gameDate,weekDay,homeTeam,homeTeamEdition,homeTeamColor,homeTeamHex,awayTeam,awayTeamEdition,awayTeamColor,awayTeamHex
12/28/2023,Thursday,Golden State Warriors,Statement Edition,tk,#272e53,Miami Heat,Association Edition,tk,#ffffff
12/28/2023,Thursday,Portland Trail Blazers,Icon Edition,tk,#000000,San Antonio Spurs,Association Edition,tk,#ffffff
12/28/2023,Thursday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Charlotte Hornets,Icon Edition,tk,#00758d
12/29/2023,Friday,Orlando Magic,Association Edition,tk,#ffffff,New York Knicks,Icon Edition,tk,#1a428a
12/29/2023,Friday,Washington Wizards,Icon Edition,tk,#ce0e2d,Brooklyn Nets,Association Edition,tk,#ffffff
12/29/2023,Friday,Atlanta Hawks,Statement Edition,tk,#000000,Sacramento Kings,Association Edition,tk,#ffffff
12/29/2023,Friday,Boston Celtics,City Edition,tk,#EDE9E3,Toronto Raptors,Statement Edition,tk,#000000
12/29/2023,Friday,Cleveland Cavaliers,Statement Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
12/29/2023,Friday,Houston Rockets,City Edition,tk,#ffffff,Philadelphia 76ers,Statement Edition,tk,#ce0e2d
12/29/2023,Friday,Denver Nuggets,Association Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
12/29/2023,Friday,Phoenix Suns,City Edition,tk,#1D1934,Charlotte Hornets,Association Edition,tk,#ffffff
12/29/2023,Friday,Portland Trail Blazers,City Edition,tk,#000000,San Antonio Spurs,Association Edition,tk,#ffffff
12/29/2023,Friday,LA Clippers,City Edition,tk,#0A2240,Memphis Grizzlies,Statement Edition,tk,#7c9ac0
12/30/2023,Saturday,Utah Jazz,Statement Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
12/30/2023,Saturday,Detroit Pistons,Association Edition,tk,#ffffff,Toronto Raptors,Statement Edition,tk,#000000
12/30/2023,Saturday,Indiana Pacers,City Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
12/30/2023,Saturday,Chicago Bulls,Statement Edition,tk,#000000,Philadelphia 76ers,Association Edition,tk,#ffffff
12/30/2023,Saturday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,Los Angeles Lakers,Statement Edition,tk,#592c82
12/30/2023,Saturday,Golden State Warriors,Statement Edition,tk,#272e53,Dallas Mavericks,Association Edition,tk,#ffffff
12/31/2023,Sunday,Washington Wizards,Icon Edition,tk,#ce0e2d,Atlanta Hawks,Statement Edition,tk,#000000
12/31/2023,Sunday,New Orleans Pelicans,Association Edition,tk,#ffffff,Los Angeles Lakers,Statement Edition,tk,#592c82
12/31/2023,Sunday,Oklahoma City Thunder,City Edition,tk,#0A2240,Brooklyn Nets,Association Edition,tk,#ffffff
12/31/2023,Sunday,San Antonio Spurs,City Edition,tk,#ffffff,Boston Celtics,Statement Edition,tk,#000000
12/31/2023,Sunday,Memphis Grizzlies,Association Edition,tk,#ffffff,Sacramento Kings,Icon Edition,tk,#000000
12/31/2023,Sunday,Phoenix Suns,Statement Edition,tk,#000000,Orlando Magic,Association Edition,tk,#ffffff
01/01/2024,Monday,New York Knicks,Association Edition,tk,#ffffff,Minnesota Timberwolves,Icon Edition,tk,#0a2240
01/01/2024,Monday,Toronto Raptors,Association Edition,tk,#ffffff,Cleveland Cavaliers,Icon Edition,tk,#72253d
01/01/2024,Monday,Houston Rockets,Icon Edition,tk,#ce0e2d,Detroit Pistons,Statement Edition,tk,#1d252c
01/01/2024,Monday,Milwaukee Bucks,Icon Edition,tk,#295135,Indiana Pacers,Association Edition,tk,#ffffff
01/01/2024,Monday,Denver Nuggets,Icon Edition,tk,#0a2240,Charlotte Hornets,Association Edition,tk,#ffffff
01/01/2024,Monday,Phoenix Suns,Statement Edition,tk,#000000,Portland Trail Blazers,Association Edition,tk,#ffffff
01/01/2024,Monday,Utah Jazz,Statement Edition,tk,#000000,Dallas Mavericks,Association Edition,tk,#ffffff
01/01/2024,Monday,LA Clippers,Icon Edition,tk,#1a428a,Miami Heat,Association Edition,tk,#ffffff
01/02/2024,Tuesday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Chicago Bulls,Icon Edition,tk,#ce0e2d
01/02/2024,Tuesday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,San Antonio Spurs,Icon Edition,tk,#000000
01/02/2024,Tuesday,New Orleans Pelicans,City Edition,tk,#000000,Brooklyn Nets,Association Edition,tk,#ffffff
01/02/2024,Tuesday,Oklahoma City Thunder,Icon Edition,tk,#0071ce,Boston Celtics,Statement Edition,tk,#000000
01/02/2024,Tuesday,Golden State Warriors,Association Edition,tk,#ffffff,Orlando Magic,Classic Edition,tk,#005FAE
01/02/2024,Tuesday,Sacramento Kings,Statement Edition,tk,#592C82,Charlotte Hornets,Association Edition,tk,#ffffff
01/03/2024,Wednesday,Cleveland Cavaliers,City Edition,tk,#8A2432,Washington Wizards,Association Edition,tk,#ffffff
01/03/2024,Wednesday,Indiana Pacers,Icon Edition,tk,#0a2240,Milwaukee Bucks,Association Edition,tk,#ffffff
01/03/2024,Wednesday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Oklahoma City Thunder,Icon Edition,tk,#0071ce
01/03/2024,Wednesday,New York Knicks,Association Edition,tk,#ffffff,Chicago Bulls,Icon Edition,tk,#ce0e2d
01/03/2024,Wednesday,Houston Rockets,Statement Edition,tk,#000000,Brooklyn Nets,Association Edition,tk,#ffffff
01/03/2024,Wednesday,Memphis Grizzlies,City Edition,tk,#000000,Toronto Raptors,Icon Edition,tk,#ce0e2d
01/03/2024,Wednesday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
01/03/2024,Wednesday,Dallas Mavericks,Statement Edition,tk,#0a2240,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
01/03/2024,Wednesday,Phoenix Suns,City Edition,tk,#1D1934,LA Clippers,Association Edition,tk,#ffffff
01/03/2024,Wednesday,Utah Jazz,City Edition,tk,#592C82,Detroit Pistons,Association Edition,tk,#ffffff
01/03/2024,Wednesday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Miami Heat,City Edition,tk,#000000
01/03/2024,Wednesday,Sacramento Kings,Icon Edition,tk,#000000,Orlando Magic,Association Edition,tk,#ffffff
01/04/2024,Thursday,San Antonio Spurs,Icon Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
01/04/2024,Thursday,Golden State Warriors,Icon Edition,tk,#1a428a,Denver Nuggets,Association Edition,tk,#ffffff
01/05/2024,Friday,Boston Celtics,Association Edition,tk,#ffffff,Utah Jazz,Statement Edition,tk,#000000
01/05/2024,Friday,Indiana Pacers,Statement Edition,tk,#ffc629,Atlanta Hawks,Icon Edition,tk,#ce0e2d
01/05/2024,Friday,Brooklyn Nets,Statement Edition,tk,#000000,Oklahoma City Thunder,Icon Edition,tk,#0071ce
01/05/2024,Friday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Washington Wizards,City Edition,tk,#000000
01/05/2024,Friday,Philadelphia 76ers,Statement Edition,tk,#ce0e2d,New York Knicks,Icon Edition,tk,#1a428a
01/05/2024,Friday,Chicago Bulls,Association Edition,tk,#ffffff,Charlotte Hornets,Icon Edition,tk,#00758d
01/05/2024,Friday,Houston Rockets,City Edition,tk,#ffffff,Minnesota Timberwolves,City Edition,tk,#236092
01/05/2024,Friday,New Orleans Pelicans,City Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
01/05/2024,Friday,Dallas Mavericks,Icon Edition,tk,#005fae,Portland Trail Blazers,Association Edition,tk,#ffffff
01/05/2024,Friday,Denver Nuggets,Statement Edition,tk,#1a428a,Orlando Magic,Association Edition,tk,#ffffff
01/05/2024,Friday,Phoenix Suns,City Edition,tk,#1D1934,Miami Heat,Association Edition,tk,#ffffff
01/05/2024,Friday,Golden State Warriors,City Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
01/05/2024,Friday,Los Angeles Lakers,Statement Edition,tk,#592c82,Memphis Grizzlies,Association Edition,tk,#ffffff
01/05/2024,Friday,Sacramento Kings,Icon Edition,tk,#000000,Toronto Raptors,Association Edition,tk,#ffffff
01/06/2024,Saturday,Indiana Pacers,City Edition,tk,#000000,Boston Celtics,Icon Edition,tk,#007934
01/06/2024,Saturday,Washington Wizards,Statement Edition,tk,#0a2240,New York Knicks,Association Edition,tk,#ffffff
01/06/2024,Saturday,Philadelphia 76ers,City Edition,tk,#0A2240,Utah Jazz,Association Edition,tk,#ffffff
01/06/2024,Saturday,Houston Rockets,City Edition,tk,#ffffff,Milwaukee Bucks,Icon Edition,tk,#295135
01/07/2024,Sunday,Cleveland Cavaliers,Icon Edition,tk,#72253d,San Antonio Spurs,Association Edition,tk,#ffffff
01/07/2024,Sunday,Brooklyn Nets,Statement Edition,tk,#000000,Portland Trail Blazers,Association Edition,tk,#ffffff
01/07/2024,Sunday,Orlando Magic,Classic Edition,tk,#005FAE,Atlanta Hawks,Icon Edition,tk,#ce0e2d
01/07/2024,Sunday,Sacramento Kings,Statement Edition,tk,#592C82,New Orleans Pelicans,Association Edition,tk,#ffffff
01/07/2024,Sunday,Dallas Mavericks,Association Edition,tk,#ffffff,Minnesota Timberwolves,City Edition,tk,#236092
01/07/2024,Sunday,Denver Nuggets,City Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
01/07/2024,Sunday,Phoenix Suns,Icon Edition,tk,#201747,Memphis Grizzlies,Association Edition,tk,#ffffff
01/07/2024,Sunday,Golden State Warriors,City Edition,tk,#000000,Toronto Raptors,Association Edition,tk,#ffffff
01/07/2024,Sunday,Los Angeles Lakers,Association Edition,tk,#ffffff,LA Clippers,Statement Edition,tk,#000000
01/08/2024,Monday,Charlotte Hornets,Icon Edition,tk,#00758d,Chicago Bulls,Statement Edition,tk,#000000
01/08/2024,Monday,Indiana Pacers,Association Edition,tk,#ffffff,Boston Celtics,Icon Edition,tk,#007934
01/08/2024,Monday,Washington Wizards,Association Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
01/08/2024,Monday,Miami Heat,Association Edition,tk,#ffffff,Houston Rockets,Statement Edition,tk,#000000
01/08/2024,Monday,Milwaukee Bucks,Association Edition,tk,#ffffff,Utah Jazz,Statement Edition,tk,#000000
01/08/2024,Monday,LA Clippers,Icon Edition,tk,#1a428a,Phoenix Suns,Association Edition,tk,#ffffff
01/09/2024,Tuesday,Detroit Pistons,Icon Edition,tk,#1a428a,Sacramento Kings,Association Edition,tk,#ffffff
01/09/2024,Tuesday,Orlando Magic,City Edition,tk,#0A2240,Minnesota Timberwolves,Association Edition,tk,#ffffff
01/09/2024,Tuesday,New York Knicks,Association Edition,tk,#ffffff,Portland Trail Blazers,Icon Edition,tk,#000000
01/09/2024,Tuesday,Dallas Mavericks,Association Edition,tk,#ffffff,Memphis Grizzlies,City Edition,tk,#000000
01/09/2024,Tuesday,Los Angeles Lakers,City Edition,tk,#000000,Toronto Raptors,Icon Edition,tk,#ce0e2d
01/10/2024,Wednesday,Boston Celtics,Association Edition,tk,#ffffff,Minnesota Timberwolves,City Edition,tk,#236092
01/10/2024,Wednesday,Charlotte Hornets,Association Edition,tk,#ffffff,Sacramento Kings,Icon Edition,tk,#000000
01/10/2024,Wednesday,Detroit Pistons,Association Edition,tk,#ffffff,San Antonio Spurs,Icon Edition,tk,#000000
01/10/2024,Wednesday,Indiana Pacers,Icon Edition,tk,#0a2240,Washington Wizards,Association Edition,tk,#ffffff
01/10/2024,Wednesday,Atlanta Hawks,Association Edition,tk,#ffffff,Philadelphia 76ers,Icon Edition,tk,#1A428A
01/10/2024,Wednesday,Miami Heat,Icon Edition,tk,#000000,Oklahoma City Thunder,Icon Edition,tk,#0071ce
01/10/2024,Wednesday,Chicago Bulls,Association Edition,tk,#ffffff,Houston Rockets,Statement Edition,tk,#000000
01/10/2024,Wednesday,Utah Jazz,Classic Edition,tk,#582C5F,Denver Nuggets,Association Edition,tk,#ffffff
01/10/2024,Wednesday,Golden State Warriors,City Edition,tk,#000000,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
01/10/2024,Wednesday,LA Clippers,Statement Edition,tk,#000000,Toronto Raptors,Association Edition,tk,#ffffff
01/11/2024,Thursday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Brooklyn Nets,Icon Edition,tk,#000000
01/11/2024,Thursday,Milwaukee Bucks,Statement Edition,tk,#000000,Boston Celtics,City Edition,tk,#EDE9E3
01/11/2024,Thursday,Oklahoma City Thunder,Association Edition,tk,#ffffff,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
01/11/2024,Thursday,Dallas Mavericks,Statement Edition,tk,#0a2240,New York Knicks,Association Edition,tk,#ffffff
01/11/2024,Thursday,Los Angeles Lakers,Statement Edition,tk,#592c82,Phoenix Suns,Association Edition,tk,#ffffff
01/12/2024,Friday,Philadelphia 76ers,Statement Edition,tk,#ce0e2d,Sacramento Kings,Icon Edition,tk,#000000
01/12/2024,Friday,Atlanta Hawks,Statement Edition,tk,#000000,Indiana Pacers,Statement Edition,tk,#ffc629
01/12/2024,Friday,Detroit Pistons,Statement Edition,tk,#1d252c,Houston Rockets,Association Edition,tk,#ffffff
01/12/2024,Friday,Miami Heat,Statement Edition,tk,#8a2432,Orlando Magic,Classic Edition,tk,#005FAE
01/12/2024,Friday,Chicago Bulls,Association Edition,tk,#ffffff,Golden State Warriors,Icon Edition,tk,#1a428a
01/12/2024,Friday,Memphis Grizzlies,Icon Edition,tk,#0a2240,LA Clippers,Association Edition,tk,#ffffff
01/12/2024,Friday,Minnesota Timberwolves,Association Edition,tk,#ffffff,Portland Trail Blazers,Icon Edition,tk,#000000
01/12/2024,Friday,Denver Nuggets,Statement Edition,tk,#1a428a,New Orleans Pelicans,Association Edition,tk,#ffffff
01/12/2024,Friday,Utah Jazz,Statement Edition,tk,#000000,Toronto Raptors,Association Edition,tk,#ffffff
01/12/2024,Friday,San Antonio Spurs,Statement Edition,tk,#000000,Charlotte Hornets,Classic Edition,tk,#00758D
01/13/2024,Saturday,Boston Celtics,Association Edition,tk,#ffffff,Houston Rockets,Statement Edition,tk,#000000
01/13/2024,Saturday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Washington Wizards,City Edition,tk,#000000
01/13/2024,Saturday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,New York Knicks,Association Edition,tk,#ffffff
01/13/2024,Saturday,Milwaukee Bucks,Statement Edition,tk,#000000,Golden State Warriors,Association Edition,tk,#ffffff
01/13/2024,Saturday,Oklahoma City Thunder,Association Edition,tk,#ffffff,Orlando Magic,Icon Edition,tk,#000000
01/13/2024,Saturday,Dallas Mavericks,Icon Edition,tk,#005fae,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
01/13/2024,Saturday,San Antonio Spurs,Association Edition,tk,#ffffff,Chicago Bulls,Icon Edition,tk,#ce0e2d
01/13/2024,Saturday,Utah Jazz,Association Edition,tk,#ffffff,Los Angeles Lakers,Statement Edition,tk,#592c82
01/14/2024,Sunday,Denver Nuggets,Icon Edition,tk,#0a2240,Indiana Pacers,Association Edition,tk,#ffffff
01/14/2024,Sunday,Miami Heat,City Edition,tk,#000000,Charlotte Hornets,Classic Edition,tk,#00758D
01/14/2024,Sunday,Milwaukee Bucks,Association Edition,tk,#ffffff,Sacramento Kings,City Edition,tk,#1A428A
01/14/2024,Sunday,Minnesota Timberwolves,Icon Edition,tk,#0a2240,LA Clippers,Association Edition,tk,#ffffff
01/14/2024,Sunday,Portland Trail Blazers,Icon Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
01/15/2024,Monday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Houston Rockets,Association Edition,tk,#ffffff
01/15/2024,Monday,Dallas Mavericks,City Edition,tk,#000000,New Orleans Pelicans,Association Edition,tk,#ffffff
01/15/2024,Monday,New York Knicks,Association Edition,tk,#ffffff,Orlando Magic,Classic Edition,tk,#005FAE
01/15/2024,Monday,Washington Wizards,Statement Edition,tk,#0a2240,Detroit Pistons,Association Edition,tk,#ffffff
01/15/2024,Monday,Atlanta Hawks,City Edition,tk,#000000,San Antonio Spurs,City Edition,tk,#ffffff
01/15/2024,Monday,Memphis Grizzlies,Association Edition,tk,#ffffff,Golden State Warriors,City Edition,tk,#000000
01/15/2024,Monday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Chicago Bulls,Icon Edition,tk,#ce0e2d
01/15/2024,Monday,Brooklyn Nets,Statement Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
01/15/2024,Monday,Toronto Raptors,Statement Edition,tk,#000000,Boston Celtics,Icon Edition,tk,#007934
01/15/2024,Monday,Utah Jazz,Statement Edition,tk,#000000,Indiana Pacers,Association Edition,tk,#ffffff
01/15/2024,Monday,Los Angeles Lakers,City Edition,tk,#000000,Oklahoma City Thunder,Association Edition,tk,#ffffff
01/16/2024,Tuesday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Denver Nuggets,Association Edition,tk,#ffffff
01/16/2024,Tuesday,Phoenix Suns,Statement Edition,tk,#000000,Sacramento Kings,Association Edition,tk,#ffffff
01/16/2024,Tuesday,LA Clippers,Icon Edition,tk,#1a428a,Oklahoma City Thunder,Association Edition,tk,#ffffff
01/17/2024,Wednesday,Detroit Pistons,Statement Edition,tk,#1d252c,Minnesota Timberwolves,Association Edition,tk,#ffffff
01/17/2024,Wednesday,Atlanta Hawks,Association Edition,tk,#ffffff,Orlando Magic,Icon Edition,tk,#000000
01/17/2024,Wednesday,Boston Celtics,Association Edition,tk,#ffffff,San Antonio Spurs,Icon Edition,tk,#000000
01/17/2024,Wednesday,Cleveland Cavaliers,Statement Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
01/17/2024,Wednesday,New York Knicks,Association Edition,tk,#ffffff,Houston Rockets,Statement Edition,tk,#000000
01/17/2024,Wednesday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Miami Heat,Association Edition,tk,#ffffff
01/17/2024,Wednesday,New Orleans Pelicans,Icon Edition,tk,#0a2240,Charlotte Hornets,Association Edition,tk,#ffffff
01/17/2024,Wednesday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Dallas Mavericks,Statement Edition,tk,#0a2240
01/17/2024,Wednesday,Portland Trail Blazers,Statement Edition,tk,#ce0e2d,Brooklyn Nets,Icon Edition,tk,#000000
01/18/2024,Thursday,New York Knicks,Association Edition,tk,#ffffff,Washington Wizards,City Edition,tk,#000000
01/18/2024,Thursday,Toronto Raptors,Statement Edition,tk,#000000,Chicago Bulls,Icon Edition,tk,#ce0e2d
01/18/2024,Thursday,Utah Jazz,Icon Edition,tk,#fcdb1f,Oklahoma City Thunder,Association Edition,tk,#ffffff
01/18/2024,Thursday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,Memphis Grizzlies,Icon Edition,tk,#0a2240
01/18/2024,Thursday,Sacramento Kings,City Edition,tk,#1A428A,Indiana Pacers,Statement Edition,tk,#ffc629
01/19/2024,Friday,Charlotte Hornets,Statement Edition,tk,#201747,San Antonio Spurs,Association Edition,tk,#ffffff
01/19/2024,Friday,Orlando Magic,Classic Edition,tk,#005FAE,Philadelphia 76ers,Association Edition,tk,#ffffff
01/19/2024,Friday,Boston Celtics,City Edition,tk,#EDE9E3,Denver Nuggets,Icon Edition,tk,#0a2240
01/19/2024,Friday,Miami Heat,City Edition,tk,#000000,Atlanta Hawks,Association Edition,tk,#ffffff
01/19/2024,Friday,New Orleans Pelicans,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
01/19/2024,Friday,Portland Trail Blazers,Association Edition,tk,#ffffff,Indiana Pacers,Statement Edition,tk,#ffc629
01/19/2024,Friday,Los Angeles Lakers,Statement Edition,tk,#592c82,Brooklyn Nets,Association Edition,tk,#ffffff
01/20/2024,Saturday,Detroit Pistons,Icon Edition,tk,#1a428a,Milwaukee Bucks,Association Edition,tk,#ffffff
01/20/2024,Saturday,Charlotte Hornets,Statement Edition,tk,#201747,Philadelphia 76ers,Association Edition,tk,#ffffff
01/20/2024,Saturday,Washington Wizards,Statement Edition,tk,#0a2240,San Antonio Spurs,Association Edition,tk,#ffffff
01/20/2024,Saturday,Atlanta Hawks,Statement Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
01/20/2024,Saturday,New York Knicks,City Edition,tk,#1A428A,Toronto Raptors,Association Edition,tk,#ffffff
01/20/2024,Saturday,Chicago Bulls,Association Edition,tk,#ffffff,Memphis Grizzlies,Statement Edition,tk,#7c9ac0
01/20/2024,Saturday,Houston Rockets,City Edition,tk,#ffffff,Utah Jazz,Statement Edition,tk,#000000
01/20/2024,Saturday,Minnesota Timberwolves,City Edition,tk,#236092,Oklahoma City Thunder,Association Edition,tk,#ffffff
01/21/2024,Sunday,LA Clippers,Association Edition,tk,#ffffff,Brooklyn Nets,Icon Edition,tk,#000000
01/21/2024,Sunday,Orlando Magic,Icon Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
01/21/2024,Sunday,Washington Wizards,Icon Edition,tk,#ce0e2d,Denver Nuggets,Statement Edition,tk,#1a428a
01/21/2024,Sunday,Houston Rockets,City Edition,tk,#ffffff,Boston Celtics,Statement Edition,tk,#000000
01/21/2024,Sunday,Phoenix Suns,Icon Edition,tk,#201747,Indiana Pacers,Association Edition,tk,#ffffff
01/21/2024,Sunday,Los Angeles Lakers,Association Edition,tk,#ffffff,Portland Trail Blazers,City Edition,tk,#000000
01/22/2024,Monday,Detroit Pistons,Association Edition,tk,#ffffff,Milwaukee Bucks,Icon Edition,tk,#295135
01/22/2024,Monday,Orlando Magic,Icon Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
01/22/2024,Monday,Philadelphia 76ers,City Edition,tk,#0A2240,San Antonio Spurs,City Edition,tk,#ffffff
01/22/2024,Monday,Toronto Raptors,Association Edition,tk,#ffffff,Memphis Grizzlies,Icon Edition,tk,#0a2240
01/22/2024,Monday,Minnesota Timberwolves,Statement Edition,tk,#373a36,Charlotte Hornets,City Edition,tk,#00758D
01/22/2024,Monday,Dallas Mavericks,Statement Edition,tk,#0a2240,Boston Celtics,Association Edition,tk,#ffffff
01/22/2024,Monday,Phoenix Suns,Association Edition,tk,#ffffff,Chicago Bulls,Statement Edition,tk,#000000
01/22/2024,Monday,Sacramento Kings,City Edition,tk,#1A428A,Atlanta Hawks,Association Edition,tk,#ffffff
01/23/2024,Tuesday,Indiana Pacers,Icon Edition,tk,#0a2240,Denver Nuggets,Association Edition,tk,#ffffff
01/23/2024,Tuesday,Brooklyn Nets,Icon Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
01/23/2024,Tuesday,New Orleans Pelicans,City Edition,tk,#000000,Utah Jazz,Association Edition,tk,#ffffff
01/23/2024,Tuesday,Oklahoma City Thunder,Statement Edition,tk,#ff4438,Portland Trail Blazers,City Edition,tk,#000000
01/23/2024,Tuesday,LA Clippers,Icon Edition,tk,#1a428a,Los Angeles Lakers,Icon Edition,tk,#ffc629
01/24/2024,Wednesday,Detroit Pistons,Icon Edition,tk,#1a428a,Charlotte Hornets,Association Edition,tk,#ffffff
01/24/2024,Wednesday,Washington Wizards,Association Edition,tk,#ffffff,Minnesota Timberwolves,Icon Edition,tk,#0a2240
01/24/2024,Wednesday,Miami Heat,City Edition,tk,#000000,Memphis Grizzlies,Statement Edition,tk,#7c9ac0
01/24/2024,Wednesday,San Antonio Spurs,City Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
01/24/2024,Wednesday,Houston Rockets,Statement Edition,tk,#000000,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
01/24/2024,Wednesday,Milwaukee Bucks,Icon Edition,tk,#295135,Cleveland Cavaliers,Association Edition,tk,#ffffff
01/24/2024,Wednesday,Dallas Mavericks,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
01/24/2024,Wednesday,Golden State Warriors,Association Edition,tk,#ffffff,Atlanta Hawks,Statement Edition,tk,#000000
01/25/2024,Thursday,Indiana Pacers,Association Edition,tk,#ffffff,Philadelphia 76ers,Icon Edition,tk,#1A428A
01/25/2024,Thursday,Washington Wizards,Association Edition,tk,#ffffff,Utah Jazz,Statement Edition,tk,#000000
01/25/2024,Thursday,Brooklyn Nets,Statement Edition,tk,#000000,Minnesota Timberwolves,Classic Edition,tk,#ffffff
01/25/2024,Thursday,Miami Heat,City Edition,tk,#000000,Boston Celtics,Association Edition,tk,#ffffff
01/25/2024,Thursday,New York Knicks,Statement Edition,tk,#0a2240,Denver Nuggets,Association Edition,tk,#ffffff
01/25/2024,Thursday,Golden State Warriors,Statement Edition,tk,#272e53,Sacramento Kings,Association Edition,tk,#ffffff
01/25/2024,Thursday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Chicago Bulls,Statement Edition,tk,#000000
01/26/2024,Friday,Atlanta Hawks,Association Edition,tk,#ffffff,Dallas Mavericks,Icon Edition,tk,#005fae
01/26/2024,Friday,Charlotte Hornets,Classic Edition,tk,#00758D,Houston Rockets,Association Edition,tk,#ffffff
01/26/2024,Friday,Indiana Pacers,Statement Edition,tk,#ffc629,Phoenix Suns,Statement Edition,tk,#000000
01/26/2024,Friday,Toronto Raptors,City Edition,tk,#BC955C,LA Clippers,Statement Edition,tk,#000000
01/26/2024,Friday,Memphis Grizzlies,City Edition,tk,#000000,Orlando Magic,Association Edition,tk,#ffffff
01/26/2024,Friday,Milwaukee Bucks,Statement Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
01/26/2024,Friday,New Orleans Pelicans,City Edition,tk,#000000,Oklahoma City Thunder,Icon Edition,tk,#0071ce
01/26/2024,Friday,San Antonio Spurs,Icon Edition,tk,#000000,Portland Trail Blazers,Statement Edition,tk,#ce0e2d
01/27/2024,Saturday,Detroit Pistons,City Edition,tk,#000000,Washington Wizards,Icon Edition,tk,#ce0e2d
01/27/2024,Saturday,New York Knicks,City Edition,tk,#1A428A,Miami Heat,Statement Edition,tk,#8a2432
01/27/2024,Saturday,Denver Nuggets,City Edition,tk,#000000,Philadelphia 76ers,Association Edition,tk,#ffffff
01/27/2024,Saturday,Brooklyn Nets,City Edition,tk,#000000,Houston Rockets,Icon Edition,tk,#ce0e2d
01/27/2024,Saturday,Boston Celtics,Statement Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
01/27/2024,Saturday,Charlotte Hornets,Icon Edition,tk,#00758d,Utah Jazz,Statement Edition,tk,#000000
01/27/2024,Saturday,Milwaukee Bucks,Statement Edition,tk,#000000,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
01/27/2024,Saturday,San Antonio Spurs,Statement Edition,tk,#000000,Minnesota Timberwolves,Classic Edition,tk,#ffffff
01/27/2024,Saturday,Golden State Warriors,Statement Edition,tk,#272e53,Los Angeles Lakers,Association Edition,tk,#ffffff
01/27/2024,Saturday,Dallas Mavericks,Statement Edition,tk,#0a2240,Sacramento Kings,Association Edition,tk,#ffffff
01/28/2024,Sunday,Indiana Pacers,City Edition,tk,#000000,Memphis Grizzlies,Association Edition,tk,#ffffff
01/28/2024,Sunday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Toronto Raptors,Statement Edition,tk,#000000
01/28/2024,Sunday,Detroit Pistons,Association Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
01/28/2024,Sunday,Orlando Magic,City Edition,tk,#0A2240,Phoenix Suns,Association Edition,tk,#ffffff
01/28/2024,Sunday,Portland Trail Blazers,Icon Edition,tk,#000000,Chicago Bulls,Icon Edition,tk,#ce0e2d
